English,Hindi,len_eng_words,len_hin_words
who are the partners,साझदार कौन ह,5,4
they showed the same pattern,तो उनहोन वही साचा दिखाया,5,5
bhelpuri,भलपरी,5,1
than we d like to acknowledge,हमार सवीकार करन की तलना म,5,6
evaluation woman convinience oooo,मलयाकन · महिला को सहलियत ☻☻☻☻☺ · महिला को परशानी · महिला को आनद ☻☻☻,5,18
so when you put four,तो जब आप चार रखत ह।,5,6
this was completed in,यह 1908 म परण हई।,5,5
paper and global written terrorism,कागज और लख वशविक आतकवाद,5,5
both countries are in asia,दोनो दश एशिया म ह।,5,5
that i ve just been outlining,जिनकी रपरखा म यहा तयार कर रहा ह,5,8
so i knew the events,इसलिए मझ उन घटनाओ का पता था,5,7
the captain waved me over,कपतान न मझ इशारा किया|,5,5
solved everything in    minutes,सार सवाल 20 मिनट म हल कर दिए,5,8
upanishads in this four parts,उपनिषद इन चार भागो म ह।,5,6
in new and enlightening ways,स समझन म मदद करता ह।,5,6
olden hindi literature and history,आधनिक हिदी साहितय का इतिहास,5,5
my kids  or  my lover,मरी “बचचो” या “मर परमी” क लिए,5,7
it s not a closed system,यह एक बद वयवसथा नही ह,5,6
thanks to the communications revolution,और सचना करानति क चलत,5,5
rajasthan is a indian state,राजसथान भारत का एक परानत ह ।,5,7
but it s not a goal,मगर य भी लकषय नही ह।,5,6
because i felt it s important,कयोकि मझ लगा कि य जररी ह,5,7
then they d load the cart,उसक बाद ही वो अपनी गाडी म सामान रखत थ,5,10
i call this shiny tiger,म इस शाइनी टाइगर कहती ह|,5,7
you ll get a t joint,तो आपको टी-जोड मिल गया।,5,5
beside people they didn t know,उन लोगो क साथ जिनह वो जानत भी नही थ,5,10
then bread became too expensive,फिर बरड बहत महगी हो गई,5,6
and there s another cognitive bias,और यहा प एक और दिमागी पकषपात ह,5,8
